Sample,pH,SOC,DOC,TN,DON,NO,NH,TP,AP,MBC,MBN,MBP,BG,NAG,LAP,ACP
Control1,6.75,12.07105284,198.2770124,1.18,120.4231431,6.41,2.425,561.722488,6.192,178.5935619,138.9709128,7.352941176,1.320199104,0.228535384,0.117444822,0.923930771
Control2,6.71,11.78921688,231.5831892,1.17,122.2678125,6.37,2.455,443.4947768,5.352,81.1511935,142.9466859,5.775577558,1.273492328,0.174736702,0.165586442,1.564883448
Control3,6.85,12.94487122,219.9444699,1.27,123.5047728,6.39,2.415,564.1791045,7.908,184.1104242,140.5156811,7.201646091,1.305965093,0.236398818,0.165305141,1.160685224
SynCom1,6.96,12.2215121,198.8516476,1.21,198.6036675,19.23,2.625,591.0447761,6.948,314.4510187,172.3082522,18.83116883,14.74165682,1.578135359,0.264237478,12.49451505
SynCom2,7.03,12.08261307,236.5090369,1.17,199.3452012,18.92,2.625,555.6621881,5.952,127.7444591,163.7388962,11.98282592,14.20499652,1.630764799,0.271018132,18.5599703
SynCom3,7.06,12.03532004,204.5533583,1.22,194.1362699,18.85,2.605,656.5853659,8.4,222.9159676,184.3063835,6.579925651,16.00131182,1.532646764,0.197020446,16.40160646
